 # Molecular_TcCl6                                                  FEFF 9.9.1
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=43 Rmt= 1.328 Rnm= 1.519 K  shell
 # Pot 1 Z=17 Rmt= 1.375 Rnm= 1.573
 # Gam_ch=6.071E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 3.647E-01eV kf=1.672E+00 Vint=-1.028E+01eV Rs_int= 2.169
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2   6.000   2.3500    2.9579    0.36466 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  43 Tc       absorbing atom
    -2.3500   -0.0000   -0.0000  1  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  9.5863E+00  0.0000E+00 -1.0253E+01  1.021E+00  4.2387E+00  1.6884E+00
  0.100  9.5860E+00  6.6197E-02 -1.0712E+01  1.022E+00  4.2457E+00  1.6912E+00
  0.200  9.5850E+00  1.2971E-01 -1.1150E+01  1.024E+00  4.2665E+00  1.6996E+00
  0.300  9.5831E+00  1.8803E-01 -1.1566E+01  1.026E+00  4.3005E+00  1.7135E+00
  0.400  9.5803E+00  2.3893E-01 -1.1959E+01  1.030E+00  4.3466E+00  1.7327E+00
  0.500  9.5763E+00  2.8057E-01 -1.2331E+01  1.034E+00  4.4032E+00  1.7573E+00
  0.600  9.5708E+00  3.1148E-01 -1.2680E+01  1.040E+00  4.4686E+00  1.7869E+00
  0.700  9.5633E+00  3.3056E-01 -1.3005E+01  1.047E+00  4.5407E+00  1.8214E+00
  0.800  9.5535E+00  3.3697E-01 -1.3307E+01  1.054E+00  4.6173E+00  1.8605E+00
  0.900  9.5408E+00  3.2998E-01 -1.3585E+01  1.063E+00  4.6960E+00  1.9042E+00
  1.000  9.5245E+00  3.0962E-01 -1.3838E+01  1.073E+00  4.7745E+00  1.9523E+00
  1.100  9.5041E+00  2.7578E-01 -1.4068E+01  1.084E+00  4.8507E+00  2.0045E+00
  1.200  9.4787E+00  2.2901E-01 -1.4275E+01  1.096E+00  4.9227E+00  2.0609E+00
  1.300  9.4476E+00  1.7051E-01 -1.4463E+01  1.109E+00  4.9892E+00  2.1212E+00
  1.400  9.4101E+00  1.0261E-01 -1.4654E+01  1.122E+00  5.0496E+00  2.1856E+00
  1.500  9.3651E+00  2.8249E-02 -1.5030E+01  1.136E+00  5.1043E+00  2.2539E+00
  1.600  9.3118E+00  5.3694E-02 -1.7766E+01  1.150E+00  5.1546E+00  2.3263E+00
  1.700  9.2493E+00  1.3342E-01 -1.7961E+01  1.163E+00  5.2034E+00  2.4029E+00
  1.800  9.1765E+00  2.1138E-01 -1.8060E+01  1.175E+00  5.2551E+00  2.4838E+00
  1.900  9.0922E+00  2.8535E-01 -1.8126E+01  1.185E+00  5.3162E+00  2.5693E+00
  2.000  8.9803E+00  3.5127E-01 -1.8153E+01  1.191E+00  5.4015E+00  2.6651E+00
  2.200  8.7463E+00  5.2361E-01 -1.8233E+01  1.405E+00  4.2692E+00  2.8622E+00
  2.400  8.7058E+00  6.8662E-01 -1.8450E+01  1.540E+00  3.8602E+00  2.9957E+00
  2.600  8.6720E+00  8.2841E-01 -1.8660E+01  1.594E+00  3.6881E+00  3.1311E+00
  2.800  8.5904E+00  9.4504E-01 -1.8851E+01  1.586E+00  3.6422E+00  3.2763E+00
  3.000  8.4775E+00  1.0325E+00 -1.9027E+01  1.554E+00  3.6658E+00  3.4281E+00
  3.200  8.3445E+00  1.0962E+00 -1.9186E+01  1.511E+00  3.7342E+00  3.5858E+00
  3.400  8.2000E+00  1.1337E+00 -1.9339E+01  1.466E+00  3.8344E+00  3.7487E+00
  3.600  8.0472E+00  1.1471E+00 -1.9484E+01  1.418E+00  3.9587E+00  3.9162E+00
  3.800  7.8912E+00  1.1386E+00 -1.9626E+01  1.374E+00  4.1020E+00  4.0876E+00
  4.000  7.7343E+00  1.1111E+00 -1.9762E+01  1.326E+00  4.2610E+00  4.2625E+00
  4.200  7.5794E+00  1.0669E+00 -1.9897E+01  1.285E+00  4.4331E+00  4.4404E+00
  4.400  7.4285E+00  1.0167E+00 -2.0033E+01  1.245E+00  4.6165E+00  4.6209E+00
  4.600  7.2829E+00  9.6555E-01 -2.0167E+01  1.209E+00  4.8098E+00  4.8036E+00
  4.800  7.1425E+00  9.1573E-01 -2.0295E+01  1.177E+00  5.0119E+00  4.9883E+00
  5.000  7.0075E+00  8.6792E-01 -2.0415E+01  1.148E+00  5.2218E+00  5.1746E+00
  5.200  6.8766E+00  8.2267E-01 -2.0529E+01  1.124E+00  5.4387E+00  5.3623E+00
  5.400  6.7493E+00  7.7970E-01 -2.0636E+01  1.104E+00  5.6622E+00  5.5514E+00
  5.600  6.6240E+00  7.4019E-01 -2.0738E+01  1.088E+00  5.8916E+00  5.7415E+00
  5.800  6.4997E+00  7.0302E-01 -2.0837E+01  1.075E+00  6.1265E+00  5.9326E+00
  6.000  6.3756E+00  6.6890E-01 -2.0934E+01  1.064E+00  6.3666E+00  6.1245E+00
  6.500  6.0605E+00  5.9274E-01 -2.1170E+01  1.040E+00  6.9871E+00  6.6074E+00
  7.000  5.7390E+00  5.2461E-01 -2.1384E+01  1.015E+00  7.6336E+00  7.0938E+00
  7.500  5.4261E+00  4.6144E-01 -2.1572E+01  9.916E-01  8.3031E+00  7.5828E+00
  8.000  5.1374E+00  4.0665E-01 -2.1748E+01  9.700E-01  8.9930E+00  8.0737E+00
  8.500  4.8704E+00  3.6084E-01 -2.1924E+01  9.545E-01  9.7016E+00  8.5661E+00
  9.000  4.6196E+00  3.2270E-01 -2.2095E+01  9.443E-01  1.0427E+01  9.0598E+00
  9.500  4.3741E+00  2.8767E-01 -2.2256E+01  9.388E-01  1.1168E+01  9.5544E+00
 10.000  4.1315E+00  2.5543E-01 -2.2405E+01  9.352E-01  1.1924E+01  1.0050E+01
 11.000  3.6779E+00  2.0716E-01 -2.2686E+01  9.266E-01  1.3476E+01  1.1042E+01
 12.000  3.2769E+00  1.7024E-01 -2.2957E+01  9.216E-01  1.5077E+01  1.2037E+01
 13.000  2.8959E+00  1.4019E-01 -2.3206E+01  9.215E-01  1.6720E+01  1.3032E+01
 14.000  2.5440E+00  1.1774E-01 -2.3434E+01  9.203E-01  1.8403E+01  1.4028E+01
 15.000  2.2234E+00  1.0006E-01 -2.3631E+01  9.205E-01  2.0121E+01  1.5025E+01
 16.000  1.9183E+00  9.2545E-02 -2.3813E+01  9.207E-01  2.1871E+01  1.6023E+01
 17.000  1.6356E+00  8.8331E-02 -2.4056E+01  9.193E-01  2.3652E+01  1.7021E+01
 18.000  1.3684E+00  8.3493E-02 -2.4334E+01  9.193E-01  2.5460E+01  1.8019E+01
 19.000  1.1145E+00  7.7570E-02 -2.4636E+01  9.196E-01  2.7293E+01  1.9018E+01
 20.000  8.7682E-01  7.1411E-02 -2.4959E+01  9.203E-01  2.9151E+01  2.0016E+01
